2518_horse.jpg,7
4168_truck.jpg,9
1081_frog.jpg,6
5566_automobile.jpg,1
6154_deer.jpg,4
949_ship.jpg,8
4053_deer.jpg,4
278_deer.jpg,4
9384_deer.jpg,4
1408_automobile.jpg,1
1080_frog.jpg,6
7389_frog.jpg,6
667_airplane.jpg,0
6047_airplane.jpg,0
8223_ship.jpg,8
9142_cat.jpg,3
727_cat.jpg,3
2804_cat.jpg,3
3438_truck.jpg,9
9432_automobile.jpg,1
9427_automobile.jpg,1
1494_horse.jpg,7
5654_deer.jpg,4
116_airplane.jpg,0
2363_bird.jpg,2
5852_cat.jpg,3
231_automobile.jpg,1
4218_truck.jpg,9
3500_automobile.jpg,1
8912_deer.jpg,4
7626_automobile.jpg,1
1493_automobile.jpg,1
4069_dog.jpg,5
2525_dog.jpg,5
6609_dog.jpg,5
4408_airplane.jpg,0
5608_truck.jpg,9
9917_bird.jpg,2
6771_dog.jpg,5
5668_horse.jpg,7
6525_cat.jpg,3
4888_dog.jpg,5
8979_dog.jpg,5
1012_frog.jpg,6
8418_ship.jpg,8
6010_automobile.jpg,1
3373_frog.jpg,6
5208_deer.jpg,4
8888_ship.jpg,8
7920_truck.jpg,9
6761_dog.jpg,5
7989_horse.jpg,7
3791_bird.jpg,2
9862_cat.jpg,3
5057_bird.jpg,2
1369_ship.jpg,8
6659_automobile.jpg,1
3008_ship.jpg,8
947_automobile.jpg,1
7060_ship.jpg,8
5679_airplane.jpg,0
185_ship.jpg,8
7869_airplane.jpg,0
9560_truck.jpg,9
1937_automobile.jpg,1
9093_cat.jpg,3
7037_horse.jpg,7
1858_deer.jpg,4
4500_cat.jpg,3
3139_bird.jpg,2
6162_airplane.jpg,0
742_airplane.jpg,0
8583_ship.jpg,8
8913_ship.jpg,8
1743_automobile.jpg,1
4329_frog.jpg,6
5393_deer.jpg,4
5204_cat.jpg,3
2852_bird.jpg,2
117_deer.jpg,4
5470_automobile.jpg,1
2962_ship.jpg,8
9125_automobile.jpg,1
3168_truck.jpg,9
1050_cat.jpg,3
2943_automobile.jpg,1
4728_horse.jpg,7
8389_automobile.jpg,1
7663_bird.jpg,2
8750_truck.jpg,9
726_automobile.jpg,1
6015_airplane.jpg,0
591_truck.jpg,9
370_deer.jpg,4
7620_dog.jpg,5
2252_cat.jpg,3
6784_truck.jpg,9
6267_truck.jpg,9
9838_dog.jpg,5
7324_automobile.jpg,1
102_frog.jpg,6
1214_dog.jpg,5
52_airplane.jpg,0
6838_automobile.jpg,1
3397_truck.jpg,9
5071_automobile.jpg,1
3504_truck.jpg,9
3884_cat.jpg,3
4163_bird.jpg,2
7349_cat.jpg,3
3065_cat.jpg,3
6802_deer.jpg,4
1605_cat.jpg,3
5529_cat.jpg,3
1553_deer.jpg,4
181_dog.jpg,5
4080_automobile.jpg,1
6388_horse.jpg,7
3732_truck.jpg,9
6487_frog.jpg,6
5615_dog.jpg,5
4930_automobile.jpg,1
3218_truck.jpg,9
4580_frog.jpg,6
4324_truck.jpg,9
7221_cat.jpg,3
6155_ship.jpg,8
111_airplane.jpg,0
3221_dog.jpg,5
9430_frog.jpg,6
4244_bird.jpg,2
3746_horse.jpg,7
5433_cat.jpg,3
6943_deer.jpg,4
5544_airplane.jpg,0
1674_deer.jpg,4
6957_frog.jpg,6
3767_frog.jpg,6
1714_airplane.jpg,0
4330_truck.jpg,9
9192_bird.jpg,2
8434_truck.jpg,9
9571_frog.jpg,6
3093_horse.jpg,7
1096_horse.jpg,7
1661_frog.jpg,6
9387_automobile.jpg,1
6956_frog.jpg,6
9703_deer.jpg,4
6932_truck.jpg,9
4276_truck.jpg,9
2645_automobile.jpg,1
1850_automobile.jpg,1
5442_bird.jpg,2
4614_cat.jpg,3
5260_airplane.jpg,0
585_truck.jpg,9
2230_cat.jpg,3
1119_horse.jpg,7
4528_dog.jpg,5
9922_dog.jpg,5
1433_horse.jpg,7
6970_airplane.jpg,0
4237_automobile.jpg,1
2912_bird.jpg,2
1276_dog.jpg,5
2885_dog.jpg,5
770_frog.jpg,6
7872_truck.jpg,9
2435_frog.jpg,6
5100_cat.jpg,3
7243_automobile.jpg,1
5786_deer.jpg,4
7618_cat.jpg,3
2430_horse.jpg,7
5877_truck.jpg,9
3165_automobile.jpg,1
2380_ship.jpg,8
9946_airplane.jpg,0
1631_automobile.jpg,1
8637_deer.jpg,4
5517_automobile.jpg,1
1919_deer.jpg,4
9968_cat.jpg,3
503_deer.jpg,4
9042_automobile.jpg,1
9009_bird.jpg,2
9742_truck.jpg,9
993_deer.jpg,4
393_bird.jpg,2
3041_deer.jpg,4
9790_ship.jpg,8
6087_deer.jpg,4
1920_bird.jpg,2
240_automobile.jpg,1
6541_ship.jpg,8
5998_horse.jpg,7
948_cat.jpg,3
8873_dog.jpg,5
7029_deer.jpg,4
1921_bird.jpg,2
5879_ship.jpg,8
956_airplane.jpg,0
8769_airplane.jpg,0
8082_dog.jpg,5
5356_horse.jpg,7
8863_dog.jpg,5
1745_dog.jpg,5
3586_ship.jpg,8
5469_dog.jpg,5
6328_airplane.jpg,0
6540_ship.jpg,8
4621_ship.jpg,8
8252_bird.jpg,2
8028_automobile.jpg,1
5948_airplane.jpg,0
6269_horse.jpg,7
9120_cat.jpg,3
5516_airplane.jpg,0
8846_frog.jpg,6
5543_airplane.jpg,0
3899_frog.jpg,6
7606_frog.jpg,6
9364_dog.jpg,5
1948_dog.jpg,5
6097_dog.jpg,5
5567_frog.jpg,6
8253_bird.jpg,2
8568_horse.jpg,7
8042_horse.jpg,7
8260_automobile.jpg,1
3903_airplane.jpg,0
6258_airplane.jpg,0
7082_bird.jpg,2
4112_deer.jpg,4
4782_bird.jpg,2
410_horse.jpg,7
7484_automobile.jpg,1
3515_ship.jpg,8
9632_bird.jpg,2
4360_frog.jpg,6
8197_airplane.jpg,0
8674_automobile.jpg,1
8104_horse.jpg,7
6583_airplane.jpg,0
3811_horse.jpg,7
5982_truck.jpg,9
9933_horse.jpg,7
5430_horse.jpg,7
9428_horse.jpg,7
5310_airplane.jpg,0
9366_bird.jpg,2
6698_cat.jpg,3
9102_horse.jpg,7
3066_automobile.jpg,1
7435_horse.jpg,7
5878_deer.jpg,4
4190_cat.jpg,3
2688_dog.jpg,5
9657_dog.jpg,5
281_airplane.jpg,0
5606_horse.jpg,7
3226_ship.jpg,8
2793_truck.jpg,9
9334_horse.jpg,7
4954_automobile.jpg,1
9246_cat.jpg,3
2421_ship.jpg,8
992_ship.jpg,8
5461_airplane.jpg,0
5026_deer.jpg,4
5840_bird.jpg,2
2931_truck.jpg,9
6449_ship.jpg,8
7947_bird.jpg,2
1664_airplane.jpg,0
2394_frog.jpg,6
2420_ship.jpg,8
8707_bird.jpg,2
5720_truck.jpg,9
2336_truck.jpg,9
7745_horse.jpg,7
5241_deer.jpg,4
655_bird.jpg,2
9139_deer.jpg,4
5322_deer.jpg,4
671_cat.jpg,3
2952_cat.jpg,3
7057_frog.jpg,6
2725_ship.jpg,8
8816_horse.jpg,7
5145_deer.jpg,4
7731_automobile.jpg,1
6570_truck.jpg,9
2461_airplane.jpg,0
2434_airplane.jpg,0
3163_truck.jpg,9
6651_frog.jpg,6
3861_frog.jpg,6
4756_frog.jpg,6
475_horse.jpg,7
3123_ship.jpg,8
3213_truck.jpg,9
1242_ship.jpg,8
4524_deer.jpg,4
415_truck.jpg,9
2639_frog.jpg,6
643_horse.jpg,7
1243_ship.jpg,8
8554_airplane.jpg,0
1040_horse.jpg,7
3849_dog.jpg,5
6422_deer.jpg,4
7498_frog.jpg,6
9894_automobile.jpg,1
4928_truck.jpg,9
318_dog.jpg,5
3931_dog.jpg,5
8388_automobile.jpg,1
9750_bird.jpg,2
8838_ship.jpg,8
6305_frog.jpg,6
953_automobile.jpg,1
9167_horse.jpg,7
3721_bird.jpg,2
8301_dog.jpg,5
5692_dog.jpg,5
642_airplane.jpg,0
2978_bird.jpg,2
3476_ship.jpg,8
8828_airplane.jpg,0
2298_airplane.jpg,0
1923_automobile.jpg,1
5682_dog.jpg,5
6410_automobile.jpg,1
3720_bird.jpg,2
5989_ship.jpg,8
2796_horse.jpg,7
8309_deer.jpg,4
6405_automobile.jpg,1
7678_ship.jpg,8
4845_cat.jpg,3
9897_ship.jpg,8
8476_airplane.jpg,0
2232_airplane.jpg,0
2127_bird.jpg,2
5868_truck.jpg,9
2954_truck.jpg,9
2860_dog.jpg,5
5573_truck.jpg,9
87_horse.jpg,7
8700_cat.jpg,3
2619_horse.jpg,7
8067_ship.jpg,8
1283_dog.jpg,5
8668_cat.jpg,3
681_frog.jpg,6
7246_airplane.jpg,0
7992_frog.jpg,6
5895_frog.jpg,6
7764_frog.jpg,6
4259_dog.jpg,5
4742_ship.jpg,8
3683_ship.jpg,8
7367_cat.jpg,3
9152_deer.jpg,4
4175_cat.jpg,3
4321_dog.jpg,5
7339_frog.jpg,6
4414_bird.jpg,2
3209_horse.jpg,7
7377_cat.jpg,3
2892_airplane.jpg,0
4449_truck.jpg,9
9335_deer.jpg,4
4480_truck.jpg,9
4291_frog.jpg,6
6485_truck.jpg,9
6382_deer.jpg,4
6663_airplane.jpg,0
6705_cat.jpg,3
4885_bird.jpg,2
4952_truck.jpg,9
6512_bird.jpg,2
3665_horse.jpg,7
5812_deer.jpg,4
606_deer.jpg,4
3348_automobile.jpg,1
2314_cat.jpg,3
5572_automobile.jpg,1
6276_horse.jpg,7
3532_dog.jpg,5
7591_frog.jpg,6
1984_horse.jpg,7
767_airplane.jpg,0
4045_horse.jpg,7
7776_dog.jpg,5
5813_deer.jpg,4
2730_frog.jpg,6
7042_ship.jpg,8
5807_frog.jpg,6
6811_truck.jpg,9
2556_frog.jpg,6
6089_horse.jpg,7
7427_bird.jpg,2
5781_airplane.jpg,0
1185_automobile.jpg,1
1190_automobile.jpg,1
5872_horse.jpg,7
6072_dog.jpg,5
6819_bird.jpg,2
2941_ship.jpg,8
694_ship.jpg,8
8712_automobile.jpg,1
9124_airplane.jpg,0
2663_horse.jpg,7
3718_ship.jpg,8
8471_airplane.jpg,0
7644_cat.jpg,3
2236_dog.jpg,5
9769_ship.jpg,8
2620_automobile.jpg,1
6488_bird.jpg,2
347_frog.jpg,6
9896_deer.jpg,4
2059_truck.jpg,9
3605_frog.jpg,6
2868_truck.jpg,9
6627_dog.jpg,5
1591_automobile.jpg,1
788_frog.jpg,6
1570_deer.jpg,4
5105_horse.jpg,7
1565_frog.jpg,6
5671_cat.jpg,3
9297_bird.jpg,2
6046_bird.jpg,2
5333_horse.jpg,7
9382_truck.jpg,9
6220_bird.jpg,2
9735_frog.jpg,6
1431_deer.jpg,4
6106_bird.jpg,2
6360_bird.jpg,2
4001_bird.jpg,2
187_cat.jpg,3
5995_airplane.jpg,0
9547_deer.jpg,4
3892_dog.jpg,5
5447_dog.jpg,5
1332_automobile.jpg,1
9958_truck.jpg,9
813_bird.jpg,2
9189_deer.jpg,4
2677_horse.jpg,7
5782_horse.jpg,7
9219_truck.jpg,9
20_horse.jpg,7
6178_dog.jpg,5
9841_airplane.jpg,0
5082_frog.jpg,6
5212_dog.jpg,5
8126_deer.jpg,4
89_truck.jpg,9
2178_cat.jpg,3
5263_ship.jpg,8
8085_bird.jpg,2
1137_airplane.jpg,0
3995_horse.jpg,7
2416_frog.jpg,6
9859_frog.jpg,6
288_horse.jpg,7
2886_frog.jpg,6
535_frog.jpg,6
2664_deer.jpg,4
5367_airplane.jpg,0
4800_truck.jpg,9
4667_airplane.jpg,0
6034_truck.jpg,9
7254_bird.jpg,2
4579_frog.jpg,6
4320_automobile.jpg,1
6877_airplane.jpg,0
534_frog.jpg,6
7841_frog.jpg,6
2679_airplane.jpg,0
2671_frog.jpg,6
2403_deer.jpg,4
3714_cat.jpg,3
4267_horse.jpg,7
9095_dog.jpg,5
684_truck.jpg,9
2777_dog.jpg,5
1303_deer.jpg,4
399_cat.jpg,3
5565_cat.jpg,3
1646_airplane.jpg,0
1833_ship.jpg,8
4926_horse.jpg,7
493_automobile.jpg,1
4343_dog.jpg,5
5598_automobile.jpg,1
2346_automobile.jpg,1
4732_bird.jpg,2
8673_truck.jpg,9
5575_cat.jpg,3
2767_dog.jpg,5
4721_automobile.jpg,1
7141_dog.jpg,5
9006_frog.jpg,6
151_truck.jpg,9
3495_bird.jpg,2
8261_automobile.jpg,1
4107_cat.jpg,3
960_truck.jpg,9
988_bird.jpg,2
9874_bird.jpg,2
6324_horse.jpg,7
2156_ship.jpg,8
7656_automobile.jpg,1
9310_cat.jpg,3
5545_frog.jpg,6
3565_automobile.jpg,1
241_automobile.jpg,1
1389_dog.jpg,5
4843_automobile.jpg,1
2066_bird.jpg,2
2800_deer.jpg,4
4108_bird.jpg,2
9457_automobile.jpg,1
3587_airplane.jpg,0
2485_frog.jpg,6
2087_airplane.jpg,0
565_cat.jpg,3
4798_deer.jpg,4
322_bird.jpg,2
649_dog.jpg,5
5677_horse.jpg,7
6250_deer.jpg,4
320_cat.jpg,3
1767_bird.jpg,2
4357_deer.jpg,4
1501_bird.jpg,2
3296_deer.jpg,4
5242_airplane.jpg,0
1788_cat.jpg,3
3297_deer.jpg,4
7424_truck.jpg,9
7996_horse.jpg,7
9720_ship.jpg,8
9942_horse.jpg,7
7080_dog.jpg,5
3537_ship.jpg,8
6961_ship.jpg,8
2839_bird.jpg,2
1430_ship.jpg,8
6245_frog.jpg,6
9477_dog.jpg,5
3800_truck.jpg,9
9275_ship.jpg,8
212_dog.jpg,5
1865_horse.jpg,7
3860_horse.jpg,7
1165_airplane.jpg,0
8251_cat.jpg,3
9123_bird.jpg,2
6577_automobile.jpg,1
2681_airplane.jpg,0
3935_deer.jpg,4
9931_airplane.jpg,0
9274_ship.jpg,8
8323_truck.jpg,9
4236_automobile.jpg,1
9590_airplane.jpg,0
9012_ship.jpg,8
3205_ship.jpg,8
1164_ship.jpg,8
9344_bird.jpg,2
8241_cat.jpg,3
4915_dog.jpg,5
8519_horse.jpg,7
6504_horse.jpg,7
1976_dog.jpg,5
1079_frog.jpg,6
457_dog.jpg,5
2893_ship.jpg,8
7117_frog.jpg,6
7371_frog.jpg,6
8542_bird.jpg,2
6920_dog.jpg,5
6752_truck.jpg,9
5262_deer.jpg,4
5004_deer.jpg,4
5862_bird.jpg,2
8614_ship.jpg,8
1344_truck.jpg,9
7365_deer.jpg,4
1634_frog.jpg,6
8598_cat.jpg,3
2219_dog.jpg,5
3555_frog.jpg,6
1452_frog.jpg,6
3951_automobile.jpg,1
7155_truck.jpg,9
2258_automobile.jpg,1
6916_deer.jpg,4
2710_horse.jpg,7
6170_bird.jpg,2
5337_dog.jpg,5
7557_dog.jpg,5
9291_ship.jpg,8
4294_airplane.jpg,0
692_bird.jpg,2
6760_dog.jpg,5
7381_deer.jpg,4
5886_bird.jpg,2
1965_airplane.jpg,0
8536_automobile.jpg,1
5526_ship.jpg,8
4078_dog.jpg,5
9238_truck.jpg,9
1736_dog.jpg,5
2120_deer.jpg,4
4919_ship.jpg,8
5937_automobile.jpg,1
1729_ship.jpg,8
6148_deer.jpg,4
6608_dog.jpg,5
2083_bird.jpg,2
4032_cat.jpg,3
5924_deer.jpg,4
190_dog.jpg,5
1958_frog.jpg,6
730_deer.jpg,4
5649_airplane.jpg,0
867_horse.jpg,7
4349_airplane.jpg,0
5324_bird.jpg,2
542_frog.jpg,6
2838_automobile.jpg,1
6844_horse.jpg,7
7017_automobile.jpg,1
557_deer.jpg,4
2082_bird.jpg,2
8881_frog.jpg,6
5073_ship.jpg,8
7064_dog.jpg,5
2302_airplane.jpg,0
9046_airplane.jpg,0
1149_horse.jpg,7
4433_dog.jpg,5
3776_truck.jpg,9
3295_truck.jpg,9
6253_dog.jpg,5
9216_frog.jpg,6
170_truck.jpg,9
3685_bird.jpg,2
1397_airplane.jpg,0
6686_truck.jpg,9
6425_bird.jpg,2
9932_ship.jpg,8
7475_cat.jpg,3
8786_cat.jpg,3
4522_bird.jpg,2
2253_cat.jpg,3
8652_truck.jpg,9
2473_airplane.jpg,0
3730_automobile.jpg,1
326_horse.jpg,7
8262_airplane.jpg,0
9829_dog.jpg,5
7416_automobile.jpg,1
6676_airplane.jpg,0
2017_dog.jpg,5
1375_deer.jpg,4
2243_cat.jpg,3
6623_airplane.jpg,0
1129_cat.jpg,3
8012_cat.jpg,3
954_deer.jpg,4
7543_truck.jpg,9
2011_bird.jpg,2
354_bird.jpg,2
6793_cat.jpg,3
9398_ship.jpg,8
2863_frog.jpg,6
2347_ship.jpg,8
9460_cat.jpg,3
2150_truck.jpg,9
9014_horse.jpg,7
9845_truck.jpg,9
205_cat.jpg,3
8021_automobile.jpg,1
4548_airplane.jpg,0
8151_ship.jpg,8
4229_ship.jpg,8
9298_automobile.jpg,1
6078_bird.jpg,2
4319_bird.jpg,2
9222_horse.jpg,7
2862_frog.jpg,6
8497_deer.jpg,4
265_ship.jpg,8
2366_truck.jpg,9
6783_cat.jpg,3
9290_deer.jpg,4
9478_horse.jpg,7
1596_airplane.jpg,0
5400_truck.jpg,9
1180_cat.jpg,3
43_frog.jpg,6
8058_deer.jpg,4
5648_ship.jpg,8
6077_airplane.jpg,0
1447_ship.jpg,8
7379_horse.jpg,7
9891_bird.jpg,2
1195_frog.jpg,6
6022_airplane.jpg,0
91_cat.jpg,3
602_airplane.jpg,0
7929_airplane.jpg,0
614_dog.jpg,5
379_frog.jpg,6
3273_ship.jpg,8
9154_bird.jpg,2
2815_cat.jpg,3
7114_automobile.jpg,1
1824_truck.jpg,9
3650_airplane.jpg,0
1113_ship.jpg,8
6149_horse.jpg,7
4675_deer.jpg,4
4185_horse.jpg,7
199_ship.jpg,8
9203_ship.jpg,8
2723_bird.jpg,2
566_truck.jpg,9
6290_truck.jpg,9
9714_automobile.jpg,1
4861_airplane.jpg,0
4948_automobile.jpg,1
506_horse.jpg,7
6545_truck.jpg,9
750_truck.jpg,9
2544_bird.jpg,2
3156_truck.jpg,9
8230_airplane.jpg,0
6897_truck.jpg,9
8538_horse.jpg,7
327_dog.jpg,5
4540_truck.jpg,9
8265_airplane.jpg,0
3913_horse.jpg,7
3804_dog.jpg,5
5341_frog.jpg,6
3973_truck.jpg,9
744_truck.jpg,9
898_cat.jpg,3
9807_automobile.jpg,1
4104_airplane.jpg,0
8585_truck.jpg,9
8066_truck.jpg,9
2487_dog.jpg,5
740_bird.jpg,2
345_dog.jpg,5
1692_truck.jpg,9
7253_deer.jpg,4
809_horse.jpg,7
4188_frog.jpg,6
9691_frog.jpg,6
1899_horse.jpg,7
6454_deer.jpg,4
4158_horse.jpg,7
478_dog.jpg,5
2428_frog.jpg,6
9343_ship.jpg,8
9131_cat.jpg,3
4095_ship.jpg,8
662_horse.jpg,7
3486_frog.jpg,6
3778_horse.jpg,7
4644_horse.jpg,7
4734_deer.jpg,4
510_dog.jpg,5
6491_airplane.jpg,0
3155_ship.jpg,8
8376_horse.jpg,7
9121_cat.jpg,3
1580_frog.jpg,6
9617_ship.jpg,8
1052_airplane.jpg,0
7468_ship.jpg,8
432_cat.jpg,3
7558_bird.jpg,2
5308_truck.jpg,9
2062_horse.jpg,7
2749_airplane.jpg,0
8118_deer.jpg,4
6367_deer.jpg,4
1414_automobile.jpg,1
2528_truck.jpg,9
6373_frog.jpg,6
7192_horse.jpg,7
8283_automobile.jpg,1
3398_bird.jpg,2
7472_automobile.jpg,1
8947_deer.jpg,4
1789_airplane.jpg,0
1776_airplane.jpg,0
8011_ship.jpg,8
2689_dog.jpg,5
4808_cat.jpg,3
9898_truck.jpg,9
9646_dog.jpg,5
3393_dog.jpg,5
4818_cat.jpg,3
2975_truck.jpg,9
277_cat.jpg,3
9060_truck.jpg,9
9583_truck.jpg,9
7926_dog.jpg,5
4605_cat.jpg,3
6147_truck.jpg,9
4735_ship.jpg,8
7417_cat.jpg,3
2231_cat.jpg,3
4468_truck.jpg,9
1531_horse.jpg,7
6251_automobile.jpg,1
2389_frog.jpg,6
1033_cat.jpg,3
487_truck.jpg,9
4462_bird.jpg,2
6703_bird.jpg,2
6075_cat.jpg,3
3803_ship.jpg,8
7252_ship.jpg,8
4050_cat.jpg,3
1477_horse.jpg,7
5871_frog.jpg,6
5355_ship.jpg,8
893_frog.jpg,6
1489_frog.jpg,6
5265_bird.jpg,2
7104_bird.jpg,2
3472_horse.jpg,7
4835_truck.jpg,9
4064_horse.jpg,7
1417_truck.jpg,9
1188_airplane.jpg,0
5327_airplane.jpg,0
7196_airplane.jpg,0
2295_ship.jpg,8
9528_airplane.jpg,0
5686_frog.jpg,6
903_dog.jpg,5
508_truck.jpg,9
5468_dog.jpg,5
8681_bird.jpg,2
815_ship.jpg,8
8277_deer.jpg,4
7251_horse.jpg,7
7706_ship.jpg,8
2806_bird.jpg,2
9706_truck.jpg,9
1468_cat.jpg,3
572_automobile.jpg,1
9589_dog.jpg,5
2642_horse.jpg,7
6194_automobile.jpg,1
5466_ship.jpg,8
4368_deer.jpg,4
7707_ship.jpg,8
4172_dog.jpg,5
1758_bird.jpg,2
6699_bird.jpg,2
9599_horse.jpg,7
831_cat.jpg,3
1517_automobile.jpg,1
324_deer.jpg,4
7007_truck.jpg,9
8395_automobile.jpg,1
5624_automobile.jpg,1
5754_cat.jpg,3
695_cat.jpg,3
7694_truck.jpg,9
3642_automobile.jpg,1
9689_truck.jpg,9
66_automobile.jpg,1
6366_ship.jpg,8
1513_frog.jpg,6
6580_automobile.jpg,1
2157_cat.jpg,3
5975_truck.jpg,9
4136_bird.jpg,2
2169_ship.jpg,8
9979_cat.jpg,3
4260_ship.jpg,8
3885_frog.jpg,6
2095_airplane.jpg,0
9198_cat.jpg,3
9416_horse.jpg,7
2552_truck.jpg,9
4006_ship.jpg,8
1982_frog.jpg,6
6100_automobile.jpg,1
8400_airplane.jpg,0
2772_frog.jpg,6
8844_dog.jpg,5
7956_deer.jpg,4
2766_deer.jpg,4
7541_airplane.jpg,0
2990_deer.jpg,4
5728_horse.jpg,7
2500_deer.jpg,4
3159_bird.jpg,2
5054_truck.jpg,9
9018_ship.jpg,8
9808_automobile.jpg,1
1583_automobile.jpg,1
4608_deer.jpg,4
9085_truck.jpg,9
9566_truck.jpg,9
23_truck.jpg,9
2501_deer.jpg,4
7346_dog.jpg,5
7957_deer.jpg,4
2391_bird.jpg,2
3596_bird.jpg,2
8788_dog.jpg,5
2898_ship.jpg,8
4545_cat.jpg,3
9395_horse.jpg,7
7388_horse.jpg,7
2535_airplane.jpg,0
9377_deer.jpg,4
1373_cat.jpg,3
4630_bird.jpg,2
1182_automobile.jpg,1
9846_ship.jpg,8
3907_bird.jpg,2
3513_cat.jpg,3
4566_ship.jpg,8
7109_deer.jpg,4
7747_cat.jpg,3
2335_dog.jpg,5
1533_deer.jpg,4
9183_ship.jpg,8
6989_horse.jpg,7
8426_truck.jpg,9
7549_cat.jpg,3
3117_airplane.jpg,0
1329_dog.jpg,5
7347_airplane.jpg,0
5005_dog.jpg,5
3879_horse.jpg,7
6263_bird.jpg,2
218_ship.jpg,8
6695_deer.jpg,4
9450_frog.jpg,6
9636_frog.jpg,6
4802_airplane.jpg,0
4254_ship.jpg,8
2207_cat.jpg,3
4786_frog.jpg,6
1339_dog.jpg,5
8698_frog.jpg,6
4803_horse.jpg,7
163_frog.jpg,6
7436_airplane.jpg,0
8243_deer.jpg,4
3264_dog.jpg,5
5650_dog.jpg,5
8785_ship.jpg,8
7602_bird.jpg,2
5195_deer.jpg,4
8083_truck.jpg,9
5705_bird.jpg,2
304_frog.jpg,6
2593_ship.jpg,8
3358_truck.jpg,9
8966_cat.jpg,3
1823_airplane.jpg,0
162_frog.jpg,6
4232_dog.jpg,5
925_dog.jpg,5
9421_automobile.jpg,1
4387_airplane.jpg,0
6096_bird.jpg,2
8479_deer.jpg,4
6606_deer.jpg,4
7513_airplane.jpg,0
4567_deer.jpg,4
5397_truck.jpg,9
5674_truck.jpg,9
9025_dog.jpg,5
7611_horse.jpg,7
640_dog.jpg,5
5959_deer.jpg,4
6973_cat.jpg,3
1330_bird.jpg,2
1480_automobile.jpg,1
9319_cat.jpg,3
6461_deer.jpg,4
2409_deer.jpg,4
1200_ship.jpg,8
4714_frog.jpg,6
2993_airplane.jpg,0
5113_frog.jpg,6
8202_dog.jpg,5
2532_airplane.jpg,0
6458_bird.jpg,2
6417_automobile.jpg,1
4609_ship.jpg,8
8717_ship.jpg,8
775_bird.jpg,2
3900_cat.jpg,3
4586_airplane.jpg,0
8603_automobile.jpg,1
3069_deer.jpg,4
8212_dog.jpg,5
251_cat.jpg,3
9688_bird.jpg,2
5960_bird.jpg,2
941_automobile.jpg,1
7501_truck.jpg,9
6569_ship.jpg,8
8050_horse.jpg,7
7315_airplane.jpg,0
8791_frog.jpg,6
127_cat.jpg,3
4879_frog.jpg,6
7727_frog.jpg,6
310_ship.jpg,8
7287_dog.jpg,5
5446_frog.jpg,6
8784_deer.jpg,4
2950_automobile.jpg,1
3529_frog.jpg,6
2165_bird.jpg,2
8258_cat.jpg,3
2303_bird.jpg,2
5634_deer.jpg,4
654_truck.jpg,9
1293_deer.jpg,4
5089_frog.jpg,6
6929_dog.jpg,5
634_horse.jpg,7
1037_horse.jpg,7
5817_cat.jpg,3
1807_dog.jpg,5
4612_horse.jpg,7
1261_truck.jpg,9
1292_deer.jpg,4
2149_frog.jpg,6
1201_horse.jpg,7
1485_airplane.jpg,0
9353_dog.jpg,5
8320_horse.jpg,7
402_horse.jpg,7
3653_ship.jpg,8
1532_ship.jpg,8
979_truck.jpg,9
1215_horse.jpg,7
9994_cat.jpg,3
6854_airplane.jpg,0
544_dog.jpg,5
620_horse.jpg,7
6823_dog.jpg,5
5084_cat.jpg,3
9435_bird.jpg,2
4301_frog.jpg,6
8953_truck.jpg,9
8138_automobile.jpg,1
1084_dog.jpg,5
4173_deer.jpg,4
2823_cat.jpg,3
4478_automobile.jpg,1
6074_deer.jpg,4
8162_truck.jpg,9
9995_ship.jpg,8
530_truck.jpg,9
7684_airplane.jpg,0
8764_automobile.jpg,1
7667_frog.jpg,6
6745_horse.jpg,7
1679_horse.jpg,7
8232_bird.jpg,2
7891_frog.jpg,6
8790_airplane.jpg,0
3820_airplane.jpg,0
797_deer.jpg,4
2242_bird.jpg,2
8303_ship.jpg,8
9648_cat.jpg,3
5983_deer.jpg,4
783_frog.jpg,6
5460_airplane.jpg,0
1486_horse.jpg,7
5761_frog.jpg,6
7890_frog.jpg,6
8055_bird.jpg,2
6573_horse.jpg,7
5507_frog.jpg,6
766_horse.jpg,7
6429_ship.jpg,8
7327_deer.jpg,4
7972_dog.jpg,5
6519_bird.jpg,2
5052_frog.jpg,6
7333_frog.jpg,6
7326_deer.jpg,4
9214_truck.jpg,9
5746_horse.jpg,7
7140_deer.jpg,4
8431_ship.jpg,8
2489_cat.jpg,3
3183_cat.jpg,3
1249_deer.jpg,4
7269_horse.jpg,7
8910_automobile.jpg,1
1712_airplane.jpg,0
9469_airplane.jpg,0
3021_ship.jpg,8
1947_cat.jpg,3
6923_airplane.jpg,0
3278_airplane.jpg,0
7179_truck.jpg,9
6521_deer.jpg,4
5947_dog.jpg,5
5358_automobile.jpg,1
1957_cat.jpg,3
5660_truck.jpg,9
6280_ship.jpg,8
246_automobile.jpg,1
5219_bird.jpg,2
1127_ship.jpg,8
9597_deer.jpg,4
1036_airplane.jpg,0
9051_ship.jpg,8
3780_deer.jpg,4
9618_automobile.jpg,1
7665_truck.jpg,9
3052_cat.jpg,3
287_airplane.jpg,0
6275_truck.jpg,9
8742_truck.jpg,9
9912_airplane.jpg,0
851_truck.jpg,9
8722_horse.jpg,7
2101_frog.jpg,6
8171_frog.jpg,6
494_automobile.jpg,1
3982_truck.jpg,9
1987_truck.jpg,9
7414_ship.jpg,8
8514_horse.jpg,7
